Escenario,Threshold,TP,FN,FP,TN,Recall,Precision,F1,Specificity,Balanced_Accuracy,PASS
Abduction raw,0.05,50,0,50,0,1.0,0.5,0.6666666666666666,0.0,0.5,False
Rotation raw,0.05,50,0,50,0,1.0,0.5,0.6666666666666666,0.0,0.5,False
Consolidado real (m07+m09),0.05,100,0,100,0,1.0,0.5,0.6666666666666666,0.0,0.5,False
Linea base (always incorrect),,100,0,100,0,1.0,0.5,0.6666666666666666,0.0,0.5,False
